model,purpose,formula,y,x,coef,std_err,t_value,p_value,nobs,firms,years,r_squared,adj_r_squared,group
state_owned,异质性分析,quality_efficiency_index_w ~ annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_index_w,annual_ai_log_w,0.06295065444888266,0.02132009152981285,2.952644662001376,0.003150644064883009,6352,811,12,0.33154773063826737,0.32688435663288984,state_owned
non_state_owned,异质性分析,quality_efficiency_index_w ~ annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_index_w,annual_ai_log_w,0.04292596276773774,0.008294278432795253,5.175370361092552,2.2745932217863163e-07,20517,3018,12,0.26585328664419805,0.2642035187490164,non_state_owned
east_region,异质性分析,quality_efficiency_index_w ~ annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_index_w,annual_ai_log_w,0.04730435466275518,0.009076202156652974,5.211910647900286,1.869055723099004e-07,18994,2599,12,0.2679281211883987,0.2661507787898483,east_region
non_east_region,异质性分析,quality_efficiency_index_w ~ annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_index_w,annual_ai_log_w,0.03415094439241479,0.015487035560735957,2.205131140719865,0.027444893437591947,7875,1044,12,0.31422364348813747,0.310281896643964,non_east_region
high_tech_manufacturing,异质性分析,quality_efficiency_index_w ~ annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_index_w,annual_ai_log_w,0.07540645120699431,0.011006374317182167,6.8511617935141915,7.325260875672132e-12,13469,1959,12,0.25135755788684144,0.2501326483430002,high_tech_manufacturing
non_high_tech_manufacturing,异质性分析,quality_efficiency_index_w ~ annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_index_w,annual_ai_log_w,0.016655622925154392,0.01068057545992199,1.5594312298670883,0.11889434950996704,13400,1839,12,0.3140497108975102,0.3119958137821498,non_high_tech_manufacturing
high_conversion_efficiency,转化效率分组,quality_efficiency_index_w ~ annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_index_w,annual_ai_log_w,0.04879691594607828,0.011194639297992082,4.35895383916753,1.3068567220906876e-05,12350,2480,12,0.2811499484514396,0.2784622216879482,high_conversion_efficiency
low_conversion_efficiency,转化效率分组,quality_efficiency_index_w ~ annual_ai_log_w + ln_assets_w + leverage_w + rd_intensity_w + firm_age_w + revenue_growth_w + C(year) + C(industry_2digit),quality_efficiency_index_w,annual_ai_log_w,0.04720904602585666,0.010578088268819261,4.462909065054171,8.085437242631917e-06,11967,2762,12,0.25215217964676573,0.24926618973600667,low_conversion_efficiency
